kernel,version,mode,dtype,size_of_dtype,n,block_size,grid_size,interm_stage_elems,repeat,avg_ms,min_ms,max_ms,std_ms,bytes,bw_GB_s,gflops,result,ref,abs_error,rel_error,correct
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,33554432,64,524288,524288,50,0.879760,0.876035,0.901980,0.007,2097156,2.384,0.596,33554432.000,16777216.000,16777216.000,1.000,false
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,33554432,64,432,432,100,0.620535,0.617152,0.635872,0.002,134219456,216.296,54.073,33554432.000,16777216.000,16777216.000,1.000,false
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,33554432,64,432,432,10,0.007363,0.007007,0.008110,0.000,1728,0.235,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,33554432,64,432,432,50,0.000747,0.000745,0.000768,0.000,1732,2.319,0.577,33554432.000,16777216.000,16777216.000,1.000,false
reduction,cuda_atomic_add,cuda_kernel,fp32,4,33554432,128,262144,1,100,80.908957,80.896225,80.931999,0.004,134217732,1.659,0.415,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,33554432,128,262144,1,10,0.007843,0.007372,0.009400,0.001,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,33554432,128,262144,262144,100,0.270954,0.270496,0.275648,0.001,135266304,499.223,123.838,33554432.000,16777216.000,16777216.000,1.000,false
reduction,cuda_block_shared_mem,d2h,fp32,4,33554432,128,262144,262144,10,0.047906,0.047030,0.053697,0.002,1048576,21.888,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,33554432,128,262144,262144,50,0.440098,0.438007,0.457434,0.005,1048580,2.383,0.596,33554432.000,16777216.000,16777216.000,1.000,false
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,33554432,128,432,432,100,0.331916,0.329664,0.341696,0.002,134219456,404.378,101.093,33554432.000,16777216.000,16777216.000,1.000,false
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,33554432,128,432,432,10,0.007543,0.007319,0.007895,0.000,1728,0.229,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,33554432,128,432,432,50,0.000747,0.000745,0.000768,0.000,1732,2.319,0.577,33554432.000,16777216.000,16777216.000,1.000,false
reduction,cuda_atomic_add,cuda_kernel,fp32,4,33554432,256,131072,1,100,80.883627,80.878174,80.890717,0.001,134217732,1.659,0.415,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,33554432,256,131072,1,10,0.007864,0.007405,0.009138,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,33554432,256,131072,131072,100,0.276777,0.276416,0.281888,0.001,134742016,486.826,121.233,33554432.000,16777216.000,16777216.000,1.000,false
reduction,cuda_block_shared_mem,d2h,fp32,4,33554432,256,131072,131072,10,0.027764,0.027124,0.031676,0.001,524288,18.884,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,33554432,256,131072,131072,50,0.219831,0.219008,0.234477,0.003,524292,2.385,0.596,33554432.000,16777216.000,16777216.000,1.000,false
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,33554432,256,432,432,100,0.188186,0.186176,0.198080,0.001,134219456,713.228,178.305,33554432.000,16777216.000,16777216.000,1.000,false
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,33554432,256,432,432,10,0.007361,0.007108,0.008188,0.000,1728,0.235,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,33554432,256,432,432,50,0.000747,0.000745,0.000769,0.000,1732,2.319,0.577,33554432.000,16777216.000,16777216.000,1.000,false
reduction,cuda_atomic_add,cuda_kernel,fp32,4,33554432,512,65536,1,100,80.902175,80.887009,80.914238,0.004,134217732,1.659,0.415,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,33554432,512,65536,1,10,0.007726,0.007415,0.009088,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,33554432,512,65536,65536,100,0.322171,0.321760,0.329824,0.001,134479872,417.418,104.151,33554432.000,16777216.000,16777216.000,1.000,false
reduction,cuda_block_shared_mem,d2h,fp32,4,33554432,512,65536,65536,10,0.017406,0.016850,0.019626,0.001,262144,15.061,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,33554432,512,65536,65536,50,0.110495,0.109523,0.142676,0.005,262148,2.372,0.593,33554432.000,16777216.000,16777216.000,1.000,false
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,33554432,512,432,432,100,0.126968,0.125344,0.136768,0.001,134219456,1057.112,264.275,33554432.000,16777216.000,16777216.000,1.000,false
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,33554432,512,432,432,10,0.007429,0.007316,0.007607,0.000,1728,0.233,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,33554432,512,432,432,50,0.000747,0.000746,0.000769,0.000,1732,2.318,0.577,33554432.000,16777216.000,16777216.000,1.000,false
reduction,cuda_atomic_add,cuda_kernel,fp32,4,33554432,1024,32768,1,100,80.886735,80.880829,80.915169,0.004,134217732,1.659,0.415,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,33554432,1024,32768,1,10,0.007719,0.007439,0.009111,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,33554432,1024,32768,32768,100,0.406670,0.406144,0.415168,0.001,134348800,330.363,82.510,33554432.000,16777216.000,16777216.000,1.000,false
reduction,cuda_block_shared_mem,d2h,fp32,4,33554432,1024,32768,32768,10,0.012271,0.011773,0.013651,0.000,131072,10.681,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,33554432,1024,32768,32768,50,0.055073,0.054778,0.068760,0.002,131076,2.380,0.595,33554432.000,16777216.000,16777216.000,1.000,false
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,33554432,1024,432,432,100,0.126931,0.124896,0.136320,0.001,134219456,1057.422,264.352,33554432.000,16777216.000,16777216.000,1.000,false
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,33554432,1024,432,432,10,0.007452,0.007326,0.007674,0.000,1728,0.232,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,33554432,1024,432,432,50,0.000747,0.000745,0.000770,0.000,1732,2.318,0.577,33554432.000,16777216.000,16777216.000,1.000,false
reduction,cpu_serial,cpu,fp32,4,67108864,0,0,0,10,113.392801,113.296398,113.553217,0.083,268435456,2.367,0.592,16777216.000,16777216.000,0.000,0.000,true
reduction,all_gpu_version,h2d,fp32,4,67108864,0,0,0,10,10.576318,10.565412,10.578136,0.004,268435456,25.381,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,67108864,64,1048576,1,100,161.771989,161.767227,161.798950,0.004,268435460,1.659,0.415,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,67108864,64,1048576,1,10,0.007889,0.007463,0.009565,0.001,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,67108864,64,1048576,1048576,100,0.848716,0.848320,0.859136,0.001,272629760,321.226,79.071,67108864.000,16777216.000,50331648.000,3.000,false
reduction,cuda_block_shared_mem,d2h,fp32,4,67108864,64,1048576,1048576,10,0.168282,0.166610,0.177872,0.003,4194304,24.924,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,67108864,64,1048576,1048576,50,1.759141,1.752058,1.778437,0.008,4194308,2.384,0.596,67108864.000,16777216.000,50331648.000,3.000,false
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,67108864,64,432,432,100,1.236533,1.230240,1.252896,0.003,268437184,217.089,54.272,67108864.000,16777216.000,50331648.000,3.000,false
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,67108864,64,432,432,10,0.007443,0.007332,0.007633,0.000,1728,0.232,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,67108864,64,432,432,50,0.000747,0.000746,0.000767,0.000,1732,2.318,0.577,67108864.000,16777216.000,50331648.000,3.000,false
reduction,cuda_atomic_add,cuda_kernel,fp32,4,67108864,128,524288,1,100,161.775751,161.766052,161.811417,0.005,268435460,1.659,0.415,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,67108864,128,524288,1,10,0.007826,0.007480,0.009410,0.001,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,67108864,128,524288,524288,100,0.534928,0.534304,0.545984,0.001,270532608,505.736,125.454,67108864.000,16777216.000,50331648.000,3.000,false
reduction,cuda_block_shared_mem,d2h,fp32,4,67108864,128,524288,524288,10,0.089633,0.086505,0.105867,0.006,2097152,23.397,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,67108864,128,524288,524288,50,0.880204,0.875993,0.910475,0.008,2097156,2.383,0.596,67108864.000,16777216.000,50331648.000,3.000,false
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,67108864,128,432,432,100,0.658154,0.655360,0.681184,0.003,268437184,407.864,101.965,67108864.000,16777216.000,50331648.000,3.000,false
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,67108864,128,432,432,10,0.007404,0.007021,0.007896,0.000,1728,0.233,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,67108864,128,432,432,50,0.000755,0.000745,0.001093,0.000,1732,2.295,0.571,67108864.000,16777216.000,50331648.000,3.000,false
reduction,cuda_atomic_add,cuda_kernel,fp32,4,67108864,256,262144,1,100,161.795855,161.759354,164.919327,0.314,268435460,1.659,0.415,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,67108864,256,262144,1,10,0.007900,0.007372,0.010633,0.001,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,67108864,256,262144,262144,100,0.546420,0.545952,0.556096,0.001,269484032,493.181,122.815,67108864.000,16777216.000,50331648.000,3.000,false
reduction,cuda_block_shared_mem,d2h,fp32,4,67108864,256,262144,262144,10,0.048243,0.047150,0.056159,0.003,1048576,21.735,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,67108864,256,262144,262144,50,0.439478,0.438000,0.454612,0.004,1048580,2.386,0.596,67108864.000,16777216.000,50331648.000,3.000,false
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,67108864,256,432,432,100,0.370878,0.367520,0.380512,0.002,268437184,723.788,180.946,67108864.000,16777216.000,50331648.000,3.000,false
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,67108864,256,432,432,10,0.007628,0.007325,0.009222,0.001,1728,0.227,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,67108864,256,432,432,50,0.000747,0.000745,0.000767,0.000,1732,2.319,0.577,67108864.000,16777216.000,50331648.000,3.000,false
reduction,cuda_atomic_add,cuda_kernel,fp32,4,67108864,512,131072,1,100,161.764016,161.756958,161.789062,0.004,268435460,1.659,0.415,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,67108864,512,131072,1,10,0.007867,0.007387,0.009201,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,67108864,512,131072,131072,100,0.637274,0.636800,0.646304,0.001,268959744,422.047,105.306,67108864.000,16777216.000,50331648.000,3.000,false
reduction,cuda_block_shared_mem,d2h,fp32,4,67108864,512,131072,131072,10,0.028061,0.027314,0.033327,0.002,524288,18.684,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,67108864,512,131072,131072,50,0.219824,0.219031,0.233564,0.003,524292,2.385,0.596,67108864.000,16777216.000,50331648.000,3.000,false
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,67108864,512,432,432,100,0.249191,0.245888,0.258272,0.002,268437184,1077.233,269.307,67108864.000,16777216.000,50331648.000,3.000,false
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,67108864,512,432,432,10,0.007438,0.007261,0.007675,0.000,1728,0.232,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,67108864,512,432,432,50,0.000747,0.000745,0.000767,0.000,1732,2.319,0.577,67108864.000,16777216.000,50331648.000,3.000,false
reduction,cuda_atomic_add,cuda_kernel,fp32,4,67108864,1024,65536,1,100,161.764222,161.756546,161.772293,0.002,268435460,1.659,0.415,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,67108864,1024,65536,1,10,0.007939,0.007498,0.009665,0.001,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,67108864,1024,65536,65536,100,0.805933,0.805536,0.810752,0.001,268697600,333.400,83.269,67108864.000,16777216.000,50331648.000,3.000,false
reduction,cuda_block_shared_mem,d2h,fp32,4,67108864,1024,65536,65536,10,0.017619,0.017163,0.020241,0.001,262144,14.879,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,67108864,1024,65536,65536,50,0.110073,0.109530,0.123489,0.003,262148,2.382,0.595,67108864.000,16777216.000,50331648.000,3.000,false
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,67108864,1024,432,432,100,0.246436,0.243872,0.255008,0.001,268437184,1089.275,272.317,67108864.000,16777216.000,50331648.000,3.000,false
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,67108864,1024,432,432,10,0.007444,0.007005,0.007715,0.000,1728,0.232,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,67108864,1024,432,432,50,0.000747,0.000745,0.000771,0.000,1732,2.319,0.577,67108864.000,16777216.000,50331648.000,3.000,false
reduction,cpu_serial,cpu,fp32,4,134217728,0,0,0,10,226.540228,226.490843,226.584626,0.029,536870912,2.370,0.592,16777216.000,16777216.000,0.000,0.000,true
reduction,all_gpu_version,h2d,fp32,4,134217728,0,0,0,10,21.146534,21.101558,21.153254,0.015,536870912,25.388,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,134217728,64,2097152,1,100,323.532285,323.527161,323.543579,0.003,536870916,1.659,0.415,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,134217728,64,2097152,1,10,0.007556,0.007048,0.009119,0.001,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,134217728,64,2097152,2097152,100,1.690823,1.690432,1.699648,0.001,545259520,322.482,79.380,134217728.000,16777216.000,117440512.000,7.000,false
reduction,cuda_block_shared_mem,d2h,fp32,4,134217728,64,2097152,2097152,10,0.327404,0.325848,0.337269,0.003,8388608,25.622,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,134217728,64,2097152,2097152,50,3.519045,3.503853,3.532952,0.006,8388612,2.384,0.596,134217728.000,16777216.000,117440512.000,7.000,false
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,134217728,64,432,432,100,2.469644,2.460896,2.483200,0.005,536872640,217.389,54.347,134217728.000,16777216.000,117440512.000,7.000,false
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,134217728,64,432,432,10,0.007831,0.007328,0.010634,0.001,1728,0.221,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,134217728,64,432,432,50,0.000747,0.000746,0.000770,0.000,1732,2.318,0.577,134217728.000,16777216.000,117440512.000,7.000,false
reduction,cuda_atomic_add,cuda_kernel,fp32,4,134217728,128,1048576,1,100,323.609846,323.602844,323.623413,0.003,536870916,1.659,0.415,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,134217728,128,1048576,1,10,0.008297,0.007444,0.012340,0.002,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,134217728,128,1048576,1048576,100,1.062651,1.061920,1.075264,0.001,541065216,509.165,126.305,134217728.000,16777216.000,117440512.000,7.000,false
reduction,cuda_block_shared_mem,d2h,fp32,4,134217728,128,1048576,1048576,10,0.168031,0.166827,0.176813,0.003,4194304,24.961,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,134217728,128,1048576,1048576,50,1.759275,1.752053,1.781846,0.008,4194308,2.384,0.596,134217728.000,16777216.000,117440512.000,7.000,false
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,134217728,128,432,432,100,1.313171,1.307744,1.330080,0.003,536872640,408.837,102.209,134217728.000,16777216.000,117440512.000,7.000,false
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,134217728,128,432,432,10,0.007435,0.007033,0.008120,0.000,1728,0.232,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,134217728,128,432,432,50,0.000747,0.000745,0.000777,0.000,1732,2.318,0.577,134217728.000,16777216.000,117440512.000,7.000,false
reduction,cuda_atomic_add,cuda_kernel,fp32,4,134217728,256,524288,1,100,323.600875,323.570648,325.136383,0.154,536870916,1.659,0.415,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,134217728,256,524288,1,10,0.007660,0.007130,0.009315,0.001,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,134217728,256,524288,524288,100,1.085676,1.085024,1.098592,0.001,538968064,496.436,123.626,134217728.000,16777216.000,117440512.000,7.000,false
reduction,cuda_block_shared_mem,d2h,fp32,4,134217728,256,524288,524288,10,0.087872,0.086906,0.095556,0.003,2097152,23.866,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,134217728,256,524288,524288,50,0.879675,0.876020,0.903726,0.007,2097156,2.384,0.596,134217728.000,16777216.000,117440512.000,7.000,false
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,134217728,256,432,432,100,0.737511,0.733152,0.750176,0.002,536872640,727.952,181.987,134217728.000,16777216.000,117440512.000,7.000,false
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,134217728,256,432,432,10,0.007510,0.007331,0.007944,0.000,1728,0.230,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,134217728,256,432,432,50,0.000747,0.000745,0.000770,0.000,1732,2.318,0.577,134217728.000,16777216.000,117440512.000,7.000,false
reduction,cuda_atomic_add,cuda_kernel,fp32,4,134217728,512,262144,1,100,323.521331,323.513184,323.538025,0.005,536870916,1.659,0.415,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,134217728,512,262144,1,10,0.007800,0.007385,0.009923,0.001,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,134217728,512,262144,262144,100,1.267461,1.266880,1.274208,0.001,537919488,424.407,105.895,134217728.000,16777216.000,117440512.000,7.000,false
reduction,cuda_block_shared_mem,d2h,fp32,4,134217728,512,262144,262144,10,0.049089,0.046666,0.057532,0.003,1048576,21.361,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,134217728,512,262144,262144,50,0.439689,0.438015,0.465008,0.005,1048580,2.385,0.596,134217728.000,16777216.000,117440512.000,7.000,false
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,134217728,512,432,432,100,0.497036,0.492512,0.514624,0.003,536872640,1080.149,270.036,134217728.000,16777216.000,117440512.000,7.000,false
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,134217728,512,432,432,10,0.008079,0.007041,0.014084,0.002,1728,0.214,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,134217728,512,432,432,50,0.000750,0.000745,0.000859,0.000,1732,2.309,0.575,134217728.000,16777216.000,117440512.000,7.000,false
reduction,cuda_atomic_add,cuda_kernel,fp32,4,134217728,1024,131072,1,100,323.583538,323.566620,323.597931,0.005,536870916,1.659,0.415,16777216.000,16777216.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,134217728,1024,131072,1,10,0.007795,0.007392,0.009756,0.001,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,134217728,1024,131072,131072,100,1.604770,1.604064,1.617600,0.002,537395200,334.874,83.637,134217728.000,16777216.000,117440512.000,7.000,false
reduction,cuda_block_shared_mem,d2h,fp32,4,134217728,1024,131072,131072,10,0.027732,0.026825,0.032383,0.002,524288,18.905,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,134217728,1024,131072,131072,50,0.220090,0.219014,0.244232,0.004,524292,2.382,0.596,134217728.000,16777216.000,117440512.000,7.000,false
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,134217728,1024,432,432,100,0.492166,0.487776,0.506816,0.002,536872640,1090.836,272.708,134217728.000,16777216.000,117440512.000,7.000,false
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,134217728,1024,432,432,10,0.007319,0.007002,0.007618,0.000,1728,0.236,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,134217728,1024,432,432,50,0.000747,0.000745,0.000772,0.000,1732,2.317,0.577,134217728.000,16777216.000,117440512.000,7.000,false
