kernel,version,mode,dtype,size_of_dtype,n,block_size,grid_size,interm_stage_elems,repeat,avg_ms,min_ms,max_ms,std_ms,bytes,bw_GB_s,gflops,result,ref,abs_error,rel_error,correct
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,2097152,1024,432,432,100,0.010864,0.010624,0.015168,0.000,8390336,772.306,193.037,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,2097152,1024,432,432,10,0.007799,0.007698,0.008033,0.000,1728,0.222,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,2097152,1024,432,432,50,0.000747,0.000746,0.000763,0.000,1732,2.318,0.577,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,2097152,1024,432,432,100,0.014106,0.013888,0.017920,0.000,8390336,594.810,148.672,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,2097152,1024,432,1,10,0.007754,0.007690,0.007912,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,2097152,1024,432,432,100,0.019068,0.018752,0.022816,0.000,8390336,440.033,109.986,2097152.000,2097152.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,2097152,1024,432,1,10,0.007770,0.007620,0.007985,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cpu_serial,cpu,fp32,4,4194304,0,0,0,10,7.028188,7.014126,7.054474,0.011,16777216,2.387,0.597,4194304.000,4194304.000,0.000,0.000,true
reduction,cpu_omp,cpu,fp32,4,4194304,0,0,0,10,3.356237,3.151794,3.775113,0.220,16777216,4.999,1.250,4194304.000,4194304.000,0.000,0.000,true
reduction,all_gpu_version,h2d,fp32,4,4194304,0,0,0,10,0.675901,0.669098,0.726396,0.017,16777216,24.822,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,4194304,64,65536,1,3,10.125355,10.114080,10.147168,0.015,16777220,1.657,0.414,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,4194304,64,65536,1,10,0.008100,0.007785,0.009210,0.000,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,4194304,64,65536,65536,100,0.058619,0.058304,0.064384,0.001,17039360,290.682,71.552,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,4194304,64,65536,65536,10,0.018107,0.017655,0.021041,0.001,262144,14.477,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,4194304,64,65536,65536,50,0.109614,0.109533,0.112783,0.000,262148,2.392,0.598,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,4194304,64,432,432,100,0.037407,0.036960,0.047680,0.001,16778944,448.547,112.125,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,4194304,64,432,432,10,0.007890,0.007708,0.008115,0.000,1728,0.219,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,4194304,64,432,432,50,0.000747,0.000745,0.000773,0.000,1732,2.320,0.577,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,4194304,64,432,432,100,0.036903,0.036448,0.044032,0.001,16778944,454.676,113.657,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,4194304,64,432,432,10,0.007860,0.007721,0.008333,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,4194304,64,432,432,50,0.000747,0.000746,0.000775,0.000,1732,2.318,0.577,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,4194304,64,432,432,100,0.040079,0.039648,0.044128,0.000,16778944,418.650,104.652,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,4194304,64,432,1,10,0.007905,0.007663,0.009294,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,4194304,64,432,432,100,0.043360,0.042944,0.047328,0.000,16778944,386.971,96.733,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,4194304,64,432,1,10,0.007836,0.007296,0.008197,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,4194304,128,32768,1,3,10.116277,10.113280,10.121152,0.003,16777220,1.658,0.415,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,4194304,128,32768,1,10,0.008040,0.007764,0.008957,0.000,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,4194304,128,32768,32768,100,0.038038,0.037792,0.040992,0.000,16908288,444.513,110.267,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,4194304,128,32768,32768,10,0.012842,0.012615,0.014139,0.000,131072,10.207,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,4194304,128,32768,32768,50,0.054866,0.054771,0.058952,0.001,131076,2.389,0.597,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,4194304,128,432,432,100,0.022158,0.021888,0.026976,0.001,16778944,757.249,189.293,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,4194304,128,432,432,10,0.007848,0.007716,0.008372,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,4194304,128,432,432,50,0.000747,0.000745,0.000773,0.000,1732,2.319,0.577,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,4194304,128,432,432,100,0.021764,0.021440,0.025728,0.001,16778944,770.955,192.719,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,4194304,128,432,432,10,0.007849,0.007710,0.008325,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,4194304,128,432,432,50,0.000747,0.000745,0.000777,0.000,1732,2.318,0.577,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,4194304,128,432,432,100,0.025157,0.024672,0.029152,0.001,16778944,666.966,166.724,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,4194304,128,432,1,10,0.007933,0.007716,0.008654,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,4194304,128,432,432,100,0.028290,0.027840,0.033760,0.001,16778944,593.114,148.263,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,4194304,128,432,1,10,0.008274,0.007698,0.012492,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,4194304,256,16384,1,3,10.116949,10.114016,10.120480,0.003,16777220,1.658,0.415,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,4194304,256,16384,1,10,0.007961,0.007691,0.008929,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,4194304,256,16384,16384,100,0.037813,0.037504,0.047936,0.001,16842752,445.421,110.922,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,4194304,256,16384,16384,10,0.010283,0.010010,0.010900,0.000,65536,6.373,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,4194304,256,16384,16384,50,0.027476,0.027398,0.031155,0.001,65540,2.385,0.596,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,4194304,256,432,432,100,0.014970,0.014592,0.021760,0.001,16778944,1120.868,280.188,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,4194304,256,432,432,10,0.007832,0.007284,0.008363,0.000,1728,0.221,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,4194304,256,432,432,50,0.000747,0.000746,0.000777,0.000,1732,2.318,0.577,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,4194304,256,432,432,100,0.014396,0.014112,0.019392,0.001,16778944,1165.567,291.362,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,4194304,256,432,432,10,0.007852,0.007684,0.008282,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,4194304,256,432,432,50,0.000747,0.000746,0.000772,0.000,1732,2.318,0.577,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,4194304,256,432,432,100,0.017336,0.017120,0.021696,0.000,16778944,967.885,241.946,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,4194304,256,432,1,10,0.007787,0.007657,0.008013,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,4194304,256,432,432,100,0.021430,0.021088,0.025440,0.000,16778944,782.962,195.720,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,4194304,256,432,1,10,0.007795,0.007703,0.007986,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,4194304,512,8192,1,3,10.116885,10.114048,10.122272,0.004,16777220,1.658,0.415,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,4194304,512,8192,1,10,0.008111,0.007744,0.009535,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,4194304,512,8192,8192,100,0.043320,0.043008,0.052736,0.001,16809984,388.042,96.821,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,4194304,512,8192,8192,10,0.009606,0.008910,0.014461,0.002,32768,3.411,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,4194304,512,8192,8192,50,0.013712,0.013711,0.013738,0.000,32772,2.390,0.597,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,4194304,512,432,432,100,0.012793,0.012384,0.019104,0.001,16778944,1311.544,327.852,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,4194304,512,432,432,10,0.007933,0.007693,0.008733,0.000,1728,0.218,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,4194304,512,432,432,50,0.000747,0.000745,0.000774,0.000,1732,2.319,0.577,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,4194304,512,432,432,100,0.011863,0.011520,0.016768,0.001,16778944,1414.388,353.561,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,4194304,512,432,432,10,0.008600,0.008053,0.009347,0.000,1728,0.201,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,4194304,512,432,432,50,0.000747,0.000745,0.000777,0.000,1732,2.318,0.577,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,4194304,512,432,432,100,0.015063,0.014688,0.018720,0.000,16778944,1113.891,278.444,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,4194304,512,432,1,10,0.007717,0.006977,0.009161,0.001,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,4194304,512,432,432,100,0.019274,0.018912,0.023072,0.000,16778944,870.537,217.612,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,4194304,512,432,1,10,0.007775,0.007649,0.008050,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,4194304,1024,4096,1,3,10.116491,10.114400,10.120672,0.003,16777220,1.658,0.415,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,4194304,1024,4096,1,10,0.008141,0.007806,0.009672,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,4194304,1024,4096,4096,100,0.053035,0.052736,0.056000,0.000,16793600,316.654,79.086,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,4194304,1024,4096,4096,10,0.008514,0.008294,0.008994,0.000,16384,1.924,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,4194304,1024,4096,4096,50,0.006868,0.006867,0.006897,0.000,16388,2.386,0.596,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,4194304,1024,432,432,100,0.015480,0.015168,0.019680,0.000,16778944,1083.934,270.955,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,4194304,1024,432,432,10,0.008391,0.007711,0.013270,0.002,1728,0.206,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,4194304,1024,432,432,50,0.000748,0.000745,0.000774,0.000,1732,2.317,0.577,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,4194304,1024,432,432,100,0.013457,0.013120,0.017472,0.000,16778944,1246.890,311.690,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,4194304,1024,432,432,10,0.007834,0.007692,0.008032,0.000,1728,0.221,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,4194304,1024,432,432,50,0.000747,0.000745,0.000773,0.000,1732,2.319,0.577,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,4194304,1024,432,432,100,0.016410,0.016096,0.020288,0.000,16778944,1022.468,255.591,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,4194304,1024,432,1,10,0.007811,0.007658,0.008073,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,4194304,1024,432,432,100,0.021955,0.021600,0.025856,0.000,16778944,764.258,191.045,4194304.000,4194304.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,4194304,1024,432,1,10,0.007811,0.007566,0.008394,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cpu_serial,cpu,fp32,4,8388608,0,0,0,10,14.101362,14.082201,14.137011,0.019,33554432,2.380,0.595,8388608.000,8388608.000,0.000,0.000,true
reduction,cpu_omp,cpu,fp32,4,8388608,0,0,0,10,3.854707,3.070258,4.104706,0.267,33554432,8.705,2.176,8388608.000,8388608.000,0.000,0.000,true
reduction,all_gpu_version,h2d,fp32,4,8388608,0,0,0,10,1.333220,1.328913,1.369683,0.012,33554432,25.168,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,8388608,64,131072,1,3,20.228139,20.221151,20.241377,0.009,33554436,1.659,0.415,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,8388608,64,131072,1,10,0.008024,0.007696,0.009342,0.000,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,8388608,64,131072,131072,100,0.111537,0.111200,0.122112,0.001,34078720,305.538,75.209,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,8388608,64,131072,131072,10,0.028134,0.027475,0.032446,0.001,524288,18.635,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,8388608,64,131072,131072,50,0.219249,0.218999,0.223528,0.001,524292,2.391,0.598,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,8388608,64,432,432,100,0.154674,0.152640,0.172416,0.002,33556160,216.947,54.234,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,8388608,64,432,432,10,0.007575,0.007240,0.008381,0.000,1728,0.228,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,8388608,64,432,432,50,0.000747,0.000745,0.000780,0.000,1732,2.318,0.577,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,8388608,64,432,432,100,0.152601,0.150400,0.168224,0.002,33556160,219.895,54.971,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,8388608,64,432,432,10,0.008390,0.007696,0.012975,0.002,1728,0.206,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,8388608,64,432,432,50,0.000747,0.000746,0.000779,0.000,1732,2.318,0.577,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,8388608,64,432,432,100,0.156076,0.154048,0.170368,0.002,33556160,214.999,53.747,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,8388608,64,432,1,10,0.007806,0.007541,0.008738,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,8388608,64,432,432,100,0.160586,0.159168,0.168640,0.001,33556160,208.961,52.238,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,8388608,64,432,1,10,0.007745,0.007672,0.007899,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,8388608,128,65536,1,3,20.224288,20.220991,20.229919,0.004,33554436,1.659,0.415,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,8388608,128,65536,1,10,0.008137,0.007861,0.009693,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,8388608,128,65536,65536,100,0.072681,0.072320,0.077056,0.000,33816576,465.276,115.417,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,8388608,128,65536,65536,10,0.017898,0.017516,0.020118,0.001,262144,14.646,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,8388608,128,65536,65536,50,0.109674,0.109515,0.113608,0.001,262148,2.390,0.598,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,8388608,128,432,432,100,0.084596,0.083264,0.096032,0.001,33556160,396.664,99.161,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,8388608,128,432,432,10,0.007858,0.007717,0.008095,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,8388608,128,432,432,50,0.000747,0.000745,0.000785,0.000,1732,2.319,0.577,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,8388608,128,432,432,100,0.083394,0.081984,0.091040,0.001,33556160,402.380,100.590,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,8388608,128,432,432,10,0.007811,0.007719,0.008085,0.000,1728,0.221,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,8388608,128,432,432,50,0.000748,0.000746,0.000798,0.000,1732,2.315,0.576,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,8388608,128,432,432,100,0.087302,0.085952,0.094112,0.001,33556160,384.367,96.087,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,8388608,128,432,1,10,0.008366,0.007671,0.013449,0.002,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,8388608,128,432,432,100,0.091227,0.089888,0.098624,0.001,33556160,367.831,91.953,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,8388608,128,432,1,10,0.007788,0.007638,0.008056,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,8388608,256,32768,1,3,20.223403,20.220928,20.227840,0.003,33554436,1.659,0.415,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,8388608,256,32768,1,10,0.008094,0.007583,0.009688,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,8388608,256,32768,32768,100,0.074257,0.073952,0.079680,0.001,33685504,453.636,112.968,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,8388608,256,32768,32768,10,0.012776,0.012543,0.013721,0.000,131072,10.259,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,8388608,256,32768,32768,50,0.054782,0.054771,0.054813,0.000,131076,2.393,0.598,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,8388608,256,432,432,100,0.049585,0.048448,0.059136,0.001,33556160,676.741,169.176,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,8388608,256,432,432,10,0.007830,0.007689,0.007998,0.000,1728,0.221,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,8388608,256,432,432,50,0.000747,0.000745,0.000778,0.000,1732,2.318,0.577,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,8388608,256,432,432,100,0.048637,0.047776,0.056032,0.001,33556160,689.929,172.473,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,8388608,256,432,432,10,0.007834,0.007728,0.008070,0.000,1728,0.221,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,8388608,256,432,432,50,0.000747,0.000746,0.000779,0.000,1732,2.318,0.577,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,8388608,256,432,432,100,0.052341,0.051168,0.059264,0.001,33556160,641.105,160.268,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,8388608,256,432,1,10,0.007732,0.007659,0.007788,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,8388608,256,432,432,100,0.056366,0.054944,0.062688,0.001,33556160,595.329,148.825,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,8388608,256,432,1,10,0.008205,0.007682,0.012316,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,8388608,512,16384,1,3,20.223541,20.221151,20.227743,0.003,33554436,1.659,0.415,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,8388608,512,16384,1,10,0.008232,0.007140,0.010305,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,8388608,512,16384,16384,100,0.085539,0.085280,0.089056,0.000,33619968,393.039,98.068,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,8388608,512,16384,16384,10,0.010247,0.010058,0.011030,0.000,65536,6.396,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,8388608,512,16384,16384,50,0.027471,0.027400,0.030851,0.000,65540,2.386,0.596,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,8388608,512,432,432,100,0.032486,0.031552,0.043328,0.001,33556160,1032.929,258.219,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,8388608,512,432,432,10,0.007805,0.007679,0.008011,0.000,1728,0.221,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,8388608,512,432,432,50,0.000747,0.000745,0.000779,0.000,1732,2.319,0.577,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,8388608,512,432,432,100,0.031607,0.030784,0.038848,0.001,33556160,1061.667,265.403,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,8388608,512,432,432,10,0.007804,0.007699,0.008057,0.000,1728,0.221,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,8388608,512,432,432,50,0.000747,0.000745,0.000782,0.000,1732,2.318,0.577,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,8388608,512,432,432,100,0.035022,0.034144,0.041728,0.001,33556160,958.152,239.526,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,8388608,512,432,1,10,0.007776,0.007626,0.008067,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,8388608,512,432,432,100,0.038858,0.037632,0.045184,0.001,33556160,863.567,215.881,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,8388608,512,432,1,10,0.007835,0.007698,0.008371,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,8388608,1024,8192,1,3,20.223061,20.221056,20.226463,0.002,33554436,1.659,0.415,8388608.000,8388608.000,0.000,0.000,true
reduction,cuda_atomic_add,d2h,fp32,4,8388608,1024,8192,1,10,0.008426,0.007708,0.011484,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,8388608,1024,8192,8192,100,0.106784,0.106272,0.117248,0.001,33587200,314.534,78.557,8388608.000,8388608.000,0.000,0.000,true
